"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"302","Bacterial infection",260630,"186204008","Tuberculosis of lung, bacteriological and histological examination not done","Condition","SNOMED"
"303","Bacterial infection",260730,"41954005","Chronic atticoantral suppurative otitis media","Condition","SNOMED"
"304","Bacterial infection",260754,"70036007","Haemophilus influenzae pneumonia","Condition","SNOMED"
"305","Bacterial infection",260936,"186175002","Infiltrative lung tuberculosis","Condition","SNOMED"
"306","Bacterial infection",261324,"34020007","Pneumonia due to Streptococcus","Condition","SNOMED"
"307","Bacterial infection",261495,"186182003","Tuberculosis of pleura","Condition","SNOMED"
"308","Bacterial infection",261774,"186202007","Respiratory tuberculosis, not confirmed bacteriologically or histologically","Condition","SNOMED"
"309","Bacterial infection",312543,"66704002","Meningococcal pericarditis","Condition","SNOMED"
"310","Bacterial infection",312823,"59934002","Secondary syphilitic adenopathy","Condition","SNOMED"
"311","Bacterial infection",312825,"37722001","Ulceroglandular tularemia","Condition","SNOMED"
"312","Bacterial infection",313416,"186875004","Syphilitic endocarditis of mitral valve","Condition","SNOMED"
"313","Bacterial infection",313698,"186877007","Syphilitic endocarditis of tricuspid valve","Condition","SNOMED"
"314","Bacterial infection",313964,"186878002","Syphilitic endocarditis of pulmonary valve","Condition","SNOMED"
"315","Bacterial infection",315467,"20735004","Syphilitic aortitis","Condition","SNOMED"
"316","Bacterial infection",317208,"33618002","Meningococcal carditis","Condition","SNOMED"
"317","Bacterial infection",318689,"278480000","Syphilitic endocarditis of aortic valve","Condition","SNOMED"
"318","Bacterial infection",319720,"91468009","Meningococcal myocarditis","Condition","SNOMED"
"319","Bacterial infection",320025,"3589003","Syphilitic pericarditis","Condition","SNOMED"
"320","Bacterial infection",320127,"64043005","Bacterial myocarditis","Condition","SNOMED"
"321","Bacterial infection",320317,"73363000","Oculoglandular tularemia","Condition","SNOMED"
"322","Bacterial infection",320646,"12232008","Syphilitic aneurysm of aorta","Condition","SNOMED"
"323","Bacterial infection",321212,"50797007","Bubonic plague","Condition","SNOMED"
"324","Bacterial infection",321505,"9241004","Gonococcal heart disease","Condition","SNOMED"
"325","Bacterial infection",372243,"266126006","Late congenital neurosyphilis","Condition","SNOMED"
"326","Bacterial infection",372550,"231861005","Chlamydial conjunctivitis","Condition","SNOMED"
"327","Bacterial infection",372842,"28438004","Gonococcal conjunctivitis neonatorum","Condition","SNOMED"
"328","Bacterial infection",373139,"38523005","Syphilitic parkinsonism","Condition","SNOMED"
"329","Bacterial infection",374267,"10706006","Tuberculosis of central nervous system","Condition","SNOMED"
"330","Bacterial infection",374270,"49107007","Tuberculosis of eye","Condition","SNOMED"
"331","Bacterial infection",374283,"35876006","Gonococcal infection of eye","Condition","SNOMED"
"332","Bacterial infection",375184,"29976007","Trachoma, initial stage","Condition","SNOMED"
"333","Bacterial infection",375290,"87665008","Chronic tubotympanic suppurative otitis media","Condition","SNOMED"
"334","Bacterial infection",375458,"73431005","Meningococcal optic neuritis","Condition","SNOMED"
"335","Bacterial infection",375732,"416265003","Tuberculoma of brain","Condition","SNOMED"
"336","Bacterial infection",375736,"52812002","Trachoma, active stage","Condition","SNOMED"
"337","Bacterial infection",375738,"26039008","Neurosyphilis","Condition","SNOMED"
"338","Bacterial infection",376335,"37754005","Asymptomatic neurosyphilis","Condition","SNOMED"
"339","Bacterial infection",376712,"39288006","Purulent otitis media","Condition","SNOMED"
"340","Bacterial infection",377788,"51928006","General paresis - neurosyphilis","Condition","SNOMED"
"341","Bacterial infection",377789,"36276008","Syphilitic retrobulbar neuritis","Condition","SNOMED"
"342","Bacterial infection",377886,"38394007","Chronic purulent otitis media","Condition","SNOMED"
"343","Bacterial infection",378349,"26135000","Syphilitic encephalitis","Condition","SNOMED"
"344","Bacterial infection",378686,"22386003","Syphilitic optic atrophy","Condition","SNOMED"
"345","Bacterial infection",378953,"186269001","Tuberculosis of ear","Condition","SNOMED"
"346","Bacterial infection",380030,"19206003","Syphilitic acoustic neuritis","Condition","SNOMED"
"347","Bacterial infection",380632,"18071005","Meningococcal encephalitis","Condition","SNOMED"
"348","Bacterial infection",380640,"2576002","Trachoma","Condition","SNOMED"
"349","Bacterial infection",380943,"186893003","Rupture of syphilitic cerebral aneurysm","Condition","SNOMED"
"350","Bacterial infection",381794,"32735002","Congenital syphilitic encephalitis","Condition","SNOMED"
"351","Bacterial infection",432236,"77038006","Tuberculosis of peripheral lymph nodes","Condition","SNOMED"
"352","Bacterial infection",432244,"52138004","Streptobacillary fever","Condition","SNOMED"
"353","Bacterial infection",432246,"77377001","Leptospirosis","Condition","SNOMED"
"354","Bacterial infection",432541,"63309002","Primary tuberculosis","Condition","SNOMED"
"355","Bacterial infection",432545,"87628006","Bacterial infectious disease","Condition","SNOMED"
"356","Bacterial infection",432561,"67125004","Latent syphilis with positive serology","Condition","SNOMED"
"357","Bacterial infection",432816,"203267007","Tuberculosis of limb bones","Condition","SNOMED"
"358","Bacterial infection",432821,"81004002","Leprosy","Condition","SNOMED"
"359","Bacterial infection",432827,"2918000","Infection due to Bacteroides","Condition","SNOMED"
"360","Bacterial infection",432829,"70647001","Yaws","Condition","SNOMED"
"361","Bacterial infection",432879,"51169003","Pneumococcal meningitis","Condition","SNOMED"
"362","Bacterial infection",433124,"80960004","Infection by Yersinia enterocolitica","Condition","SNOMED"
"363","Bacterial infection",433125,"406602003","Infection due to Staphylococcus aureus","Condition","SNOMED"
"364","Bacterial infection",433145,"47761007","Brill-Zinsser disease","Condition","SNOMED"
"365","Bacterial infection",433405,"186437007","Proteus infection","Condition","SNOMED"
"366","Bacterial infection",433410,"266127002","Primary syphilis","Condition","SNOMED"
"367","Bacterial infection",433417,"15628003","Gonorrhea","Condition","SNOMED"
"368","Bacterial infection",433690,"1685005","Rat bite fever","Condition","SNOMED"
"369","Bacterial infection",433696,"80466000","Gas gangrene","Condition","SNOMED"
"370","Bacterial infection",433705,"1107004","Early latent syphilis, positive serology, negative cerebrospinal fluid, with relapse after treatment","Condition","SNOMED"
"371","Bacterial infection",433706,"186968004","Yaws gummata and ulcers","Condition","SNOMED"
"372","Bacterial infection",433812,"199178004","Tuberculosis in pregnancy, childbirth and the puerperium - delivered","Condition","SNOMED"
"373","Bacterial infection",433961,"25668000","Murine typhus","Condition","SNOMED"
"374","Bacterial infection",433966,"22064009","Pinta","Condition","SNOMED"
"375","Bacterial infection",433967,"41116009","Spirochetal infection","Condition","SNOMED"
"376","Bacterial infection",434271,"58750007","Plague","Condition","SNOMED"
"377","Bacterial infection",434274,"66281009","Secondary syphilitic chorioretinitis","Condition","SNOMED"
"378","Bacterial infection",434275,"36102002","Waterhouse-Friderichsen syndrome","Condition","SNOMED"
"379","Bacterial infection",434277,"91428005","Haemophilus influenzae infection","Condition","SNOMED"
"380","Bacterial infection",434279,"35742006","Congenital syphilis","Condition","SNOMED"
"381","Bacterial infection",434391,"109574006","Primary dental caries, nonproximal smooth surface origin","Condition","SNOMED"
"382","Bacterial infection",434416,"199175001","Maternal tuberculosis during pregnancy, childbirth and the puerperium","Condition","SNOMED"
"383","Bacterial infection",434557,"56717001","Tuberculosis","Condition","SNOMED"
"384","Bacterial infection",434559,"47604008","Miliary tuberculosis","Condition","SNOMED"
"385","Bacterial infection",434567,"186788009","Q fever","Condition","SNOMED"
"386","Bacterial infection",434570,"266125005","Early congenital syphilis with symptoms","Condition","SNOMED"
"387","Bacterial infection",434572,"68202005","Intermediate lesion of pinta","Condition","SNOMED"
"388","Bacterial infection",434575,"186771002","Spotted fevers","Condition","SNOMED"
"389","Bacterial infection",434580,"73594001","Pinta, late lesion","Condition","SNOMED"
"390","Bacterial infection",435179,"186861006","Secondary syphilis relapse","Condition","SNOMED"
"391","Bacterial infection",435180,"186774005","Boutonneuse fever","Condition","SNOMED"
"392","Bacterial infection",435322,"199180005","Maternal tuberculosis during pregnancy - baby not yet delivered","Condition","SNOMED"
"393","Bacterial infection",435457,"111832004","Primary progressive tuberculosis","Condition","SNOMED"
"394","Bacterial infection",435459,"56038003","Staphylococcal infectious disease","Condition","SNOMED"
"395","Bacterial infection",435465,"46235002","Early latent congenital syphilis, positive serology, negative spinal fluid","Condition","SNOMED"
"396","Bacterial infection",435606,"199156006","Maternal syphilis during pregnancy - baby delivered","Condition","SNOMED"
"397","Bacterial infection",435734,"186276006","Acute miliary tuberculosis","Condition","SNOMED"
"398","Bacterial infection",435739,"72083004","Late syphilis","Condition","SNOMED"
"399","Bacterial infection",435740,"76902006","Tetanus","Condition","SNOMED"
"400","Bacterial infection",435742,"371583007","Disease due to Gram-negative bacteria","Condition","SNOMED"
"401","Bacterial infection",435746,"240039005","Gonococcal tenosynovitis","Condition","SNOMED"
"402","Bacterial infection",436020,"11817007","Actinomycotic infection","Condition","SNOMED"
"403","Bacterial infection",436021,"18901009","Cutaneous diphtheria","Condition","SNOMED"
"404","Bacterial infection",436024,"186287003","Ambulatory plague","Condition","SNOMED"
"405","Bacterial infection",436031,"67391006","Syphilitic endocarditis","Condition","SNOMED"
"406","Bacterial infection",436033,"76272004","Syphilis","Condition","SNOMED"
"407","Bacterial infection",436035,"75096007","Rickettsialpox","Condition","SNOMED"
"408","Bacterial infection",436037,"266147005","Bone and/or joint yaws lesions","Condition","SNOMED"
"409","Bacterial infection",436090,"12166008","Staphylococcal meningitis","Condition","SNOMED"
"410","Bacterial infection",436091,"95883001","Bacterial meningitis","Condition","SNOMED"
"411","Bacterial infection",436188,"47763005","Furuncle of neck","Condition","SNOMED"
"412","Bacterial infection",436326,"3419005","Faucial diphtheria","Condition","SNOMED"
"413","Bacterial infection",436339,"186435004","Bacterial infection due to Klebsiella pneumoniae","Condition","SNOMED"
"414","Bacterial infection",436621,"23511006","Meningococcal infectious disease","Condition","SNOMED"
"415","Bacterial infection",436624,"827006","Late congenital syphilis, latent (+ sero., - C.S.F., 2 years OR more)","Condition","SNOMED"
"416","Bacterial infection",436626,"359747000","Human ehrlichiosis due to Ehrlichia chaffeensis","Condition","SNOMED"
"417","Bacterial infection",436632,"4359001","Early congenital syphilis (less than 2 years)","Condition","SNOMED"
"418","Bacterial infection",436636,"271426000","Non-venereal endemic syphilis","Condition","SNOMED"
"419","Bacterial infection",436897,"83172007","Pasteurella infection","Condition","SNOMED"
"420","Bacterial infection",436900,"186464008","Mycoplasma infection","Condition","SNOMED"
"421","Bacterial infection",436902,"400008009","Borderline leprosy","Condition","SNOMED"
"422","Bacterial infection",436906,"37246009","Disease caused by rickettsiae","Condition","SNOMED"
"423","Bacterial infection",437013,"109575007","Primary dental caries, pit and fissure origin","Condition","SNOMED"
"424","Bacterial infection",437221,"240589008","Chlamydia trachomatis infection","Condition","SNOMED"
"425","Bacterial infection",437486,"15682004","Anterior nasal diphtheria","Condition","SNOMED"
"426","Bacterial infection",437491,"186781003","North Asian tick typhus","Condition","SNOMED"
"427","Bacterial infection",437492,"4639008","Glanders","Condition","SNOMED"
"428","Bacterial infection",437538,"192643004","Haemophilus meningitis","Condition","SNOMED"
"429","Bacterial infection",437772,"77645007","Salmonella meningitis","Condition","SNOMED"
"430","Bacterial infection",437773,"111802007","Food poisoning due to Clostridia","Condition","SNOMED"
"431","Bacterial infection",437774,"186461000","Infection caused by Klebsiella aerogenes","Condition","SNOMED"
"432","Bacterial infection",437777,"34845009","Meningococcal endocarditis","Condition","SNOMED"
"433","Bacterial infection",437779,"85769006","Streptococcal infectious disease","Condition","SNOMED"
"434","Bacterial infection",437787,"240557004","Secondary syphilis","Condition","SNOMED"
"435","Bacterial infection",437794,"82323002","Late congenital syphilis (2 years OR more)","Condition","SNOMED"
