"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"277","Exacerbation of cystic fibrosis",4341770,"235978006","Cystic fibrosis of pancreas","Condition","SNOMED"
"278","Exacerbation of cystic fibrosis",36714965,"720401009","Cystic fibrosis with gastritis and megaloblastic anemia syndrome","Condition","SNOMED"
"279","Exacerbation of cystic fibrosis",37110724,"725052002","Fetal cystic fibrosis","Condition","SNOMED"
"280","Exacerbation of cystic fibrosis",37396320,"716088000","Follicular hamartoma with alopecia and cystic fibrosis syndrome","Condition","SNOMED"
"281","Exacerbation of cystic fibrosis",42538541,"762269004","Classical cystic fibrosis","Condition","SNOMED"
"282","Exacerbation of cystic fibrosis",42538542,"762270003","Atypical cystic fibrosis","Condition","SNOMED"
"283","Exacerbation of cystic fibrosis",42538543,"762271004","Subclinical cystic fibrosis","Condition","SNOMED"
"284","Exacerbation of cystic fibrosis",44808532,"859041000000103","Exacerbation of cystic fibrosis","Condition","SNOMED"
"285","Exacerbation of cystic fibrosis",45769170,"707766007","Exocrine pancreatic manifestation co-occurrent and due to cystic fibrosis","Condition","SNOMED"
"286","Ear infection",75555,"409711008","Viral labyrinthitis","Condition","SNOMED"
"287","Ear infection",76992,"24817009","Suppurative labyrinthitis","Condition","SNOMED"
"288","Ear infection",138682,"21954000","Herpes zoster auricularis","Condition","SNOMED"
"289","Ear infection",260730,"41954005","Chronic atticoantral suppurative otitis media","Condition","SNOMED"
"290","Ear infection",372247,"16681000","Candidal otitis externa","Condition","SNOMED"
"291","Ear infection",373200,"111898002","Chronic mycotic otitis externa","Condition","SNOMED"
"292","Ear infection",373412,"36292003","Otitis externa due to Herpes zoster","Condition","SNOMED"
"293","Ear infection",374947,"56663002","Acute infection of pinna","Condition","SNOMED"
"294","Ear infection",375290,"87665008","Chronic tubotympanic suppurative otitis media","Condition","SNOMED"
"295","Ear infection",376712,"39288006","Purulent otitis media","Condition","SNOMED"
"296","Ear infection",377886,"38394007","Chronic purulent otitis media","Condition","SNOMED"
"297","Ear infection",378953,"186269001","Tuberculosis of ear","Condition","SNOMED"
"298","Ear infection",380324,"111856000","Herpes simplex otitis externa","Condition","SNOMED"
"299","Ear infection",380407,"232224009","Chronic infective otitis externa","Condition","SNOMED"
"300","Ear infection",381859,"86981007","Infective otitis externa","Condition","SNOMED"
"301","Ear infection",437881,"94146005","Malignant otitis externa","Condition","SNOMED"
"302","Ear infection",602177,"1088401000119103","Chronic atticoantral suppurative otitis media of left middle ear","Condition","SNOMED"
"303","Ear infection",602181,"1088581000119105","Chronic tubotympanic suppurative otitis media of left middle ear","Condition","SNOMED"
"304","Ear infection",602190,"1091011000119101","Chronic atticoantral suppurative otitis media of right middle ear","Condition","SNOMED"
"305","Ear infection",602715,"1091191000119106","Chronic tubotympanic suppurative otitis media of right middle ear","Condition","SNOMED"
"306","Ear infection",605484,"1083021000119105","Bilateral acute infection of pinna","Condition","SNOMED"
"307","Ear infection",608984,"15983071000119100","Bilateral herpes simplex otitis externa","Condition","SNOMED"
"308","Ear infection",608985,"15984271000119108","Bilateral tuberculosis of ears","Condition","SNOMED"
"309","Ear infection",619670,"897300000","Superficial foreign body of ear with infection","Condition","SNOMED"
"310","Ear infection",760054,"1083301000119104","Chronic infective otitis externa of bilateral external auditory canals","Condition","SNOMED"
"311","Ear infection",760080,"1083551000119107","Infection of bilateral ears","Condition","SNOMED"
"312","Ear infection",760111,"1083871000119100","Infective otitis externa of bilateral ears","Condition","SNOMED"
"313","Ear infection",760148,"1088431000119105","Chronic infective otitis externa of left external auditory canal","Condition","SNOMED"
"314","Ear infection",760155,"1088951000119109","Infective otitis externa of left ear","Condition","SNOMED"
"315","Ear infection",760169,"1089661000119108","Suppurative otitis media of left ear","Condition","SNOMED"
"316","Ear infection",760170,"1089721000119105","Viral labyrinthitis of left inner ear","Condition","SNOMED"
"317","Ear infection",760188,"1091041000119102","Chronic infective otitis externa of right external auditory canal","Condition","SNOMED"
"318","Ear infection",760196,"1091561000119107","Infective otitis externa of right ear","Condition","SNOMED"
"319","Ear infection",761713,"15936581000119108","Otitis externa of right external auditory canal caused by human herpesvirus 3","Condition","SNOMED"
"320","Ear infection",761714,"15936621000119108","Otitis externa of left external auditory canal caused by human herpesvirus 3","Condition","SNOMED"
"321","Ear infection",761765,"15982751000119102","Otitis externa of right external auditory canal caused by Candida species","Condition","SNOMED"
"322","Ear infection",761766,"15982791000119107","Otitis externa of bilateral external auditory canals caused by Candida species","Condition","SNOMED"
"323","Ear infection",761767,"15982871000119103","Recurrent otitis externa of left external auditory canal caused by human herpes simplex virus","Condition","SNOMED"
"324","Ear infection",761768,"15982951000119104","Recurrent otitis externa of bilateral external auditory canals caused by human herpes simplex virus","Condition","SNOMED"
"325","Ear infection",761769,"15983031000119103","Recurrent otitis externa of right external auditory canal caused by human herpes simplex virus","Condition","SNOMED"
"326","Ear infection",764121,"451021000124105","Infection of left ear","Condition","SNOMED"
"327","Ear infection",764992,"1091291000119103","Infection of right ear","Condition","SNOMED"
"328","Ear infection",764995,"1092271000119106","Suppurative otitis media of right ear","Condition","SNOMED"
"329","Ear infection",764996,"1092331000119101","Viral labyrinthitis of right inner ear","Condition","SNOMED"
"330","Ear infection",765277,"15982831000119101","Otitis externa of left external auditory canal caused by Candida species","Condition","SNOMED"
"331","Ear infection",3662173,"11843951000119105","Infected abrasion of skin of right ear","Condition","SNOMED"
"332","Ear infection",3662174,"11843991000119100","Infected abrasion of skin of left ear","Condition","SNOMED"
"333","Ear infection",4042562,"16664009","Malignant otitis media","Condition","SNOMED"
"334","Ear infection",4044878,"129127001","Infection of ear","Condition","SNOMED"
"335","Ear infection",4065912,"17198008","Nonvenomous insect bite of ear with infection","Condition","SNOMED"
"336","Ear infection",4077608,"19021002","Haemophilus influenzae otitis media","Condition","SNOMED"
"337","Ear infection",4087572,"24457001","Superficial injury of ear with infection","Condition","SNOMED"
"338","Ear infection",4090203,"187223005","Aural myiasis","Condition","SNOMED"
"339","Ear infection",4104060,"194208007","Chronic otitis externa due to moniliasis","Condition","SNOMED"
"340","Ear infection",4104689,"194202008","Infective otitis externa due to erysipelas","Condition","SNOMED"
"341","Ear infection",4108522,"194286008","Bilateral suppurative otitis media","Condition","SNOMED"
"342","Ear infection",4110668,"194203003","Infective otitis externa due to impetigo","Condition","SNOMED"
"343","Ear infection",4110669,"194207002","Chronic otitis externa due to aspergillosis","Condition","SNOMED"
"344","Ear infection",4111105,"194204009","Furunculosis of external auditory meatus","Condition","SNOMED"
"345","Ear infection",4120323,"302905001","Aspergillus otomycosis","Condition","SNOMED"
"346","Ear infection",4147135,"34790005","Chronic tubotympanic disease with anterior perforation of ear drum","Condition","SNOMED"
"347","Ear infection",4147631,"267665002","Acute infective otitis externa","Condition","SNOMED"
"348","Ear infection",4165045,"45666009","Blister of ear with infection","Condition","SNOMED"
"349","Ear infection",4180713,"53316003","Otomycosis","Condition","SNOMED"
"350","Ear infection",4193983,"312137007","Viral ear infection","Condition","SNOMED"
"351","Ear infection",4193987,"312148000","Fungal ear infection","Condition","SNOMED"
"352","Ear infection",4208784,"312218008","Infective otitis media","Condition","SNOMED"
"353","Ear infection",4263428,"61383005","Abrasion and/or friction burn of ear with infection","Condition","SNOMED"
"354","Ear infection",4270206,"63767001","Carbuncle of ear","Condition","SNOMED"
"355","Ear infection",4295260,"76490001","Otomycosis externa due to Fusarium","Condition","SNOMED"
"356","Ear infection",4298713,"402697000","Infection of external ear","Condition","SNOMED"
"357","Ear infection",4300222,"402934006","Streptococcal cellulitis of external ear","Condition","SNOMED"
"358","Ear infection",4311948,"85940005","Tuberculous otitis media","Condition","SNOMED"
"359","Ear infection",4317993,"95810005","Infection of external auditory canal","Condition","SNOMED"
"360","Ear infection",4318709,"95808008","Infection of ear lobe","Condition","SNOMED"
"361","Ear infection",4319015,"95804005","Purulent drainage from external ear canal","Condition","SNOMED"
"362","Ear infection",4319156,"95882006","Bacterial ear infection","Condition","SNOMED"
"363","Ear infection",4323822,"71591001","Furuncle of ear","Condition","SNOMED"
"364","Ear infection",4334409,"232223003","Acute fungal otitis externa","Condition","SNOMED"
"365","Ear infection",4334410,"232225005","Chronic bacterial otitis externa","Condition","SNOMED"
"366","Ear infection",4335452,"232310008","Infection involving inner ear","Condition","SNOMED"
"367","Ear infection",4335453,"232312000","Endocochlear rubella","Condition","SNOMED"
"368","Ear infection",4335454,"232313005","Endocochlear syphilis","Condition","SNOMED"
"369","Ear infection",4335728,"232222008","Acute viral otitis externa","Condition","SNOMED"
"370","Ear infection",4335729,"232226006","Chronic viral otitis externa","Condition","SNOMED"
"371","Ear infection",4335731,"232230009","Malignant otitis externa due to Pseudomonas aeruginosa","Condition","SNOMED"
"372","Ear infection",4339484,"232311007","Endocochlear cytomegalovirus infection","Condition","SNOMED"
"373","Ear infection",4339485,"232314004","Lyme disease of inner ear","Condition","SNOMED"
"374","Ear infection",36676785,"773951007","Necrotizing otitis externa of right external auditory canal","Condition","SNOMED"
"375","Ear infection",36676789,"773955003","Necrotizing otitis externa of left external auditory canal","Condition","SNOMED"
"376","Ear infection",36685078,"1083341000119102","Bilateral chronic otitis externa of external auditory canals caused by fungus","Condition","SNOMED"
"377","Ear infection",36685083,"1083431000119100","Bilateral chronic suppurative otitis media of middle ears","Condition","SNOMED"
"378","Ear infection",36685099,"1083961000119104","Malignant otitis externa of bilateral external auditory canals","Condition","SNOMED"
"379","Ear infection",36685105,"1084121000119108","Bilateral otitis externa of external auditory canals caused by fungus","Condition","SNOMED"
"380","Ear infection",36685118,"1084711000119102","Viral labyrinthitis of bilateral inner ears","Condition","SNOMED"
"381","Ear infection",36685132,"1088141000119105","Acute infection of pinna of left ear","Condition","SNOMED"
