"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"301","GI infection",4227344,"420910002","Chlamydia trachomatis infection of anus and rectum","Condition","SNOMED"
"302","GI infection",4227430,"88411000","Blister of anus with infection","Condition","SNOMED"
"303","GI infection",4232623,"89538001","Helicobacter-associated gastritis","Condition","SNOMED"
"304","GI infection",4232767,"89662003","Helicobacter-associated pyloric ulcer","Condition","SNOMED"
"305","GI infection",4244525,"38420005","Tuberculosis of large intestine","Condition","SNOMED"
"306","GI infection",4244573,"60136008","Tuberculosis of intestines","Condition","SNOMED"
"307","GI infection",4251787,"7444001","Tuberculosis of rectum","Condition","SNOMED"
"308","GI infection",4256128,"409563004","Intestinal botulism","Condition","SNOMED"
"309","GI infection",4263219,"46672003","Helicobacter-associated proctitis","Condition","SNOMED"
"310","GI infection",4263692,"6066007","Carbuncle of anus","Condition","SNOMED"
"311","GI infection",4279304,"66186006","Furuncle of anus","Condition","SNOMED"
"312","GI infection",4279474,"66379009","Bacterial overgrowth syndrome","Condition","SNOMED"
"313","GI infection",4294559,"402963009","Typhoid exanthem","Condition","SNOMED"
"314","GI infection",4297450,"77028001","Secondary syphilis of anus","Condition","SNOMED"
"315","GI infection",4298865,"402964003","Paratyphoid exanthem","Condition","SNOMED"
"316","GI infection",4301601,"78128001","Helicobacter-associated colitis","Condition","SNOMED"
"317","GI infection",4307981,"423590009","Clostridium difficile colitis","Condition","SNOMED"
"318","GI infection",4320492,"69810009","Acute hemorrhagic colitis due to Escherichia coli","Condition","SNOMED"
"319","GI infection",4339400,"8832006","Tuberculosis orificialis of anus","Condition","SNOMED"
"320","GI infection",4340115,"235610009","Bacterial ulcer of esophagus","Condition","SNOMED"
"321","GI infection",4341224,"235601001","Bacterial esophagitis","Condition","SNOMED"
"322","GI infection",4341241,"235694001","Tuberculous duodenitis","Condition","SNOMED"
"323","GI infection",4344372,"240110008","Intestinal gas gangrene","Condition","SNOMED"
"324","GI infection",4344638,"240349003","Cholera due to Vibrio cholerae O1 Classical biotype","Condition","SNOMED"
"325","GI infection",4345205,"240351004","Cholera - O139 group Vibrio cholerae","Condition","SNOMED"
"326","GI infection",4345206,"240353001","Enteropathogenic Escherichia coli gastrointestinal tract infection","Condition","SNOMED"
"327","GI infection",4345207,"240354007","Verotoxigenic Escherichia coli gastrointestinal tract infection","Condition","SNOMED"
"328","GI infection",4345208,"240356009","Enteroadherent Escherichia coli gastrointestinal tract infection","Condition","SNOMED"
"329","GI infection",4345214,"240384004","Gastroenteric plague","Condition","SNOMED"
"330","GI infection",4345351,"240333000","Bacillus licheniformis food poisoning","Condition","SNOMED"
"331","GI infection",4345353,"240350003","Cholera - non-O1 group vibrio","Condition","SNOMED"
"332","GI infection",4345354,"240352006","Enterotoxigenic Escherichia coli gastrointestinal tract infection","Condition","SNOMED"
"333","GI infection",4345355,"240355008","Enteroinvasive Escherichia coli gastrointestinal tract infection","Condition","SNOMED"
"334","GI infection",4345691,"240337004","Verotoxigenic Escherichia coli food poisoning","Condition","SNOMED"
"335","GI infection",4345697,"240376003","Tuberculosis of gastrointestinal tract","Condition","SNOMED"
"336","GI infection",4347424,"240335007","Escherichia coli food poisoning","Condition","SNOMED"
"337","GI infection",4347425,"240336008","Enterotoxigenic Escherichia coli food poisoning","Condition","SNOMED"
"338","GI infection",4347430,"240357000","Clostridial enteric disease","Condition","SNOMED"
"339","GI infection",36685124,"1087001000119105","Infection of anus and rectum caused by Neisseria gonorrhoeae","Condition","SNOMED"
"340","GI infection",36715899,"721682003","Colitis caused by Salmonella","Condition","SNOMED"
"341","GI infection",36716872,"723096000","Gastritis caused by bacterium","Condition","SNOMED"
"342","GI infection",36717493,"721681005","Colitis caused by bacterium","Condition","SNOMED"
"343","GI infection",37110306,"724519008","Gastric ulcer caused by Helicobacter pylori and non-steroidal anti-inflammatory agent","Condition","SNOMED"
"344","GI infection",37110308,"724522005","Anastomotic ulcer of stomach caused by Helicobacter pylori","Condition","SNOMED"
"345","GI infection",37110311,"724525007","Duodenitis caused by Helicobacter pylori","Condition","SNOMED"
"346","GI infection",37110314,"724528009","Duodenal ulcer caused by Helicobacter pylori","Condition","SNOMED"
"347","GI infection",37110316,"724530006","Duodenal ulcer caused by Helicobacter pylori and non-steroidal anti-inflammatory agent","Condition","SNOMED"
"348","GI infection",37116439,"733148009","Duodenitis caused by Tropheryma whipplei","Condition","SNOMED"
"349","GI infection",37116450,"733164001","Gastrointestinal infection caused by non-tuberculous Mycobacterium","Condition","SNOMED"
"350","GI infection",37117176,"723884008","Duodenal ulcer caused by bacterium","Condition","SNOMED"
"351","GI infection",37312146,"789685005","Recurrent Clostridium difficile infection","Condition","SNOMED"
"352","GI infection",40486417,"446081009","Small bowel bacterial overgrowth syndrome","Condition","SNOMED"
"353","GI infection",40486463,"446122002","Intestinal infection due to Campylobacter coli","Condition","SNOMED"
"354","GI infection",40487385,"446328009","Intestinal infection due to Escherichia coli O157:H7","Condition","SNOMED"
"355","GI infection",40488811,"446642005","Infection of anus due to Chlamydia trachomatis","Condition","SNOMED"
"356","GI infection",40488844,"446672004","Intestinal infection due to Vibrio cholerae non-O139","Condition","SNOMED"
"357","GI infection",40490397,"446988001","Intestinal infection due to Aeromonas hydrophila","Condition","SNOMED"
"358","GI infection",40491891,"447282003","Intestinal infection due to Vibrio cholerae O1","Condition","SNOMED"
"359","GI infection",40492347,"447354007","Intestinal infection due to Campylobacter jejuni","Condition","SNOMED"
"360","GI infection",40492366,"447371008","Tuberculous ileitis","Condition","SNOMED"
"361","GI infection",40492367,"447372001","Infection of rectum due to Chlamydia trachomatis","Condition","SNOMED"
"362","GI infection",42536583,"735514001","Infection of intestine caused by Vibrio","Condition","SNOMED"
"363","GI infection",45757062,"103691000119106","Gastric ulcer due to Helicobacter pylori","Condition","SNOMED"
"364","GI infection",45763575,"5891000119102","Clostridium difficile diarrhea","Condition","SNOMED"
"365","GI infection",45768974,"707525005","Non-O1 and non-O139 Vibrio cholerae infection","Condition","SNOMED"
"366","GI infection",45769496,"708164002","Helicobacter pylori-associated gastritis","Condition","SNOMED"
"367","GI infection",45769497,"708165001","Helicobacter heilmannii gastritis","Condition","SNOMED"
"368","GI infection",46269910,"1087081000119102","Gastric hemorrhage due to Helicobacter pylori","Condition","SNOMED"
"369","GI infection",46273241,"712583003","Intestinal infection caused by Plesiomonas shigelloides","Condition","SNOMED"
"370","GI infection",46273592,"711167005","Enteritis due to Yersinia enterocolitica","Condition","SNOMED"
"371","Lower respiratory tract infection",252351,"41381004","Pneumonia due to Pseudomonas","Condition","SNOMED"
"372","Lower respiratory tract infection",252548,"195902009","Anthrax pneumonia","Condition","SNOMED"
"373","Lower respiratory tract infection",252552,"81164001","Ornithosis with pneumonia","Condition","SNOMED"
"374","Lower respiratory tract infection",252655,"195886008","Group B streptococcal pneumonia","Condition","SNOMED"
"375","Lower respiratory tract infection",253121,"186194007","Tuberculosis of lung, confirmed by culture only","Condition","SNOMED"
"376","Lower respiratory tract infection",253235,"59475000","Pneumonia in pertussis","Condition","SNOMED"
"377","Lower respiratory tract infection",253790,"64479007","Pneumonia due to Klebsiella pneumoniae","Condition","SNOMED"
"378","Lower respiratory tract infection",253954,"154283005","Pulmonary tuberculosis","Condition","SNOMED"
"379","Lower respiratory tract infection",254066,"233609002","Pneumonia caused by Chlamydiaceae","Condition","SNOMED"
"380","Lower respiratory tract infection",254266,"80003002","Tuberculous pneumonia","Condition","SNOMED"
"381","Lower respiratory tract infection",254561,"38976008","Pneumonic plague","Condition","SNOMED"
"382","Lower respiratory tract infection",255175,"80602006","Nodular tuberculosis of lung","Condition","SNOMED"
"383","Lower respiratory tract infection",255454,"186193001","Tuberculosis of lung, confirmed by sputum microscopy with or without culture","Condition","SNOMED"
"384","Lower respiratory tract infection",255735,"35339003","Primary pneumonic plague","Condition","SNOMED"
"385","Lower respiratory tract infection",256018,"186195008","Tuberculosis of lung, confirmed histologically","Condition","SNOMED"
"386","Lower respiratory tract infection",256622,"84353005","Pulmonary disease due to Mycobacteria","Condition","SNOMED"
"387","Lower respiratory tract infection",256896,"186178000","Tuberculosis of bronchus","Condition","SNOMED"
"388","Lower respiratory tract infection",257315,"53084003","Bacterial pneumonia","Condition","SNOMED"
"389","Lower respiratory tract infection",257778,"27836007","Pertussis","Condition","SNOMED"
"390","Lower respiratory tract infection",257905,"74417001","Mucopurulent chronic bronchitis","Condition","SNOMED"
"391","Lower respiratory tract infection",257908,"409664000","Pneumonia due to anaerobic bacteria","Condition","SNOMED"
"392","Lower respiratory tract infection",258061,"45556008","Pulmonary tularemia","Condition","SNOMED"
"393","Lower respiratory tract infection",258180,"430395005","Pneumonia due to Gram negative bacteria","Condition","SNOMED"
"394","Lower respiratory tract infection",258333,"2523007","Salmonella pneumonia","Condition","SNOMED"
"395","Lower respiratory tract infection",258335,"90117007","Tuberculous fibrosis of lung","Condition","SNOMED"
"396","Lower respiratory tract infection",258785,"233607000","Pneumococcal pneumonia","Condition","SNOMED"
"397","Lower respiratory tract infection",259852,"22754005","Staphylococcal pneumonia","Condition","SNOMED"
"398","Lower respiratory tract infection",260026,"21846001","Pulmonary actinomycosis","Condition","SNOMED"
"399","Lower respiratory tract infection",260134,"71186008","Croup","Condition","SNOMED"
"400","Lower respiratory tract infection",260315,"186177005","Tuberculosis of lung with cavitation","Condition","SNOMED"
"401","Lower respiratory tract infection",260430,"51530003","Pneumonia due to Escherichia coli","Condition","SNOMED"
"402","Lower respiratory tract infection",260630,"186204008","Tuberculosis of lung, bacteriological and histological examination not done","Condition","SNOMED"
"403","Lower respiratory tract infection",260754,"70036007","Haemophilus influenzae pneumonia","Condition","SNOMED"
"404","Lower respiratory tract infection",260936,"186175002","Infiltrative lung tuberculosis","Condition","SNOMED"
"405","Lower respiratory tract infection",261324,"34020007","Pneumonia due to Streptococcus","Condition","SNOMED"
"406","Lower respiratory tract infection",440431,"46970008","Mycoplasma pneumonia","Condition","SNOMED"
"407","Lower respiratory tract infection",442637,"67525007","Secondary pneumonic plague","Condition","SNOMED"
"408","Lower respiratory tract infection",443410,"312342009","Infective pneumonia","Condition","SNOMED"
"409","Lower respiratory tract infection",444294,"8555001","Syphilis of lung","Condition","SNOMED"
"410","Lower respiratory tract infection",605192,"1010615002","Late syphilis of lung","Condition","SNOMED"
"411","Lower respiratory tract infection",605196,"1010620002","Infection of lung caused by Mycobacterium malmoense","Condition","SNOMED"
"412","Lower respiratory tract infection",605197,"1010622005","Infection of lung caused by Mycobacterium xenopi","Condition","SNOMED"
"413","Lower respiratory tract infection",605209,"1010634002","Pneumonia caused by Acinetobacter","Condition","SNOMED"
"414","Lower respiratory tract infection",605234,"1010662009","Infection of lung caused by Mycobacterium kansasii","Condition","SNOMED"
"415","Lower respiratory tract infection",618954,"879963005","Exacerbation of bronchiectasis caused by infection","Condition","SNOMED"
"416","Lower respiratory tract infection",759815,"10271000175107","Pneumonia caused by Enterococcus faecium","Condition","SNOMED"
"417","Lower respiratory tract infection",759816,"10281000175105","Pneumonia caused by Enterococcus faecalis","Condition","SNOMED"
"418","Lower respiratory tract infection",759817,"10291000175108","Pneumonia caused by Enterococcus","Condition","SNOMED"
"419","Lower respiratory tract infection",759818,"10301000175109","Pneumonia caused by Serratia","Condition","SNOMED"
"420","Lower respiratory tract infection",759821,"10311000175107","Pneumonia caused by Enterobacter","Condition","SNOMED"
"421","Lower respiratory tract infection",765178,"129211000119108","Isoniazid resistant tuberculosis of lung","Condition","SNOMED"
"422","Lower respiratory tract infection",1340298,"OMOP5165953","Exacerbation of croup","Condition","OMOP Extension"
